true_class_index,true_species_name,predicted_class_index,predicted_species_name,count
438,Hypericum perforatum,402,Genista tinctoria,5
413,Gentianella amarella,427,Penstemon procerus,4
91,Papaipema inquaesita,62,Caripeta piniata,3
92,Phlogophora periculosa,90,Orthosia gothica,3
159,Aquila chrysaetos,161,Circus approximans,3
166,Melanitta perspicillata,165,Melanitta deglandi,3
228,Empidonax occidentalis,229,Myiarchus tuberculifer,3
296,Psathyrella candolleana,294,Mycena pura,3
314,Iris versicolor,312,Iris douglasiana,3
318,Pontederia cordata,420,Agastache foeniculum,3
321,Veratrum viride,483,Haloragis erecta,3
338,Griselinia littoralis,410,Parsonsia heterophylla,3
387,Simmondsia chinensis,468,Ceanothus verrucosus,3
412,Blackstonia perfoliata,454,Taraxia ovata,3
420,Agastache foeniculum,318,Pontederia cordata,3
440,Linum bienne,424,Bellardia trixago,3
446,Entelea arborescens,337,Schefflera digitata,3
499,Pellaea glabella,493,Asplenium appendiculatum,3
3,Micrathena mitrata,26,Halyomorpha halys,2
5,Neriene radiata,55,Sphrageidus similis,2
19,Xenox tigrinus,145,Cancer irroratus,2
21,Spilomyia longicornis,39,Polistes exclamans,2
25,Melacoryphus lateralis,125,Epitheca princeps,2
27,Peribalus strictus,97,Anartia fatima,2
28,Phymata americana,57,Utetheisa ornatrix,2
28,Phymata americana,438,Hypericum perforatum,2
36,Veromessor pergandei,269,Phrynosoma hernandesi,2
45,Oreta rosea,253,Canis familiaris,2
47,Allotria elonympha,87,Deltote pygarga,2
56,Spilosoma virginica,83,Megalopyge opercularis,2
60,Dichomeris flavocostella,139,Gryllus campestris,2
61,Campaea perlata,297,Schizophyllum commune,2
63,Chloroclystis filata,59,Zale minerea,2
63,Chloroclystis filata,69,Phrissogonus laticostata,2
64,Didymoctenia exsuperata,9,Paravaejovis puritanus,2
67,Hyposidra talaca,71,Scopula rubraria,2
69,Phrissogonus laticostata,26,Halyomorpha halys,2
76,Tolype velleda,9,Paravaejovis puritanus,2
76,Tolype velleda,88,Ichneutica mutans,2
78,Parrhasius m-album,93,Psychomorpha epimenis,2
82,Strymon istapa,124,Agriocnemis femina,2
85,Callopistria cordata,62,Caripeta piniata,2
87,Deltote pygarga,278,Mauremys leprosa,2
90,Orthosia gothica,26,Halyomorpha halys,2
90,Orthosia gothica,271,Tarentola mauritanica,2
92,Phlogophora periculosa,26,Halyomorpha halys,2
95,Pheosidea elegans,63,Chloroclystis filata,2
100,Cyllopsis gemma,269,Phrynosoma hernandesi,2
101,Danaus eresimus,102,Danaus plexippus,2
106,Junonia villida,96,Aglais urticae,2
