true_class_index,true_species_name,predicted_class_index,predicted_species_name,count
352,Malacothrix saxatilis,350,Layia glandulosa,7
355,Parthenium incanum,444,Hudsonia tomentosa,7
5,Neriene radiata,6,Leucauge argyra,5
115,Hamearis lucina,99,Boloria chariclea,5
165,Melanitta deglandi,166,Melanitta perspicillata,5
197,Corvus caurinus,204,Dives dives,5
361,Tetraneuris linearifolia,345,Chaenactis glabriuscula,5
52,Mocis latipes,51,Hypena madefactalis,4
138,Mermiria bivittata,141,Tropidacris collaris,4
158,Accipiter trivirgatus,169,Nyctibius griseus,4
163,Haliastur indus,159,Aquila chrysaetos,4
183,Patagioenas cayennensis,204,Dives dives,4
209,Oreoscoptes montanus,225,Myadestes townsendi,4
292,Amanita fulva,296,Psathyrella candolleana,4
312,Iris douglasiana,314,Iris versicolor,4
369,Nemophila heterophylla,429,Veronica scutellata,4
385,Eriogonum fasciculatum,444,Hudsonia tomentosa,4
438,Hypericum perforatum,444,Hudsonia tomentosa,4
463,Ceratocephala testiculata,444,Hudsonia tomentosa,4
469,Agrimonia gryposepala,439,Hypericum punctatum,4
488,Vitis riparia,481,Acer pseudoplatanus,4
4,Badumna longinqua,35,Liometopum occidentale,3
17,Necrophila americana,274,Clemmys guttata,3
21,Spilomyia longicornis,38,Polistes chinensis,3
63,Chloroclystis filata,65,Disclisioprocta stellata,3
77,Jamides bochus,81,Satyrium liparops,3
80,Satyrium edwardsii,81,Satyrium liparops,3
88,Ichneutica mutans,49,Catocala ilia,3
92,Phlogophora periculosa,90,Orthosia gothica,3
94,Macrurocampa marthesia,47,Allotria elonympha,3
107,Pyronia cecilia,106,Junonia villida,3
108,Tisiphone abeona,18,Nicrophorus vespilloides,3
109,Parnassius smintheus,79,Polyommatus coridon,3
126,Dromogomphus spoliatus,127,Stylogomphus albistylus,3
129,Orthetrum brunneum,272,Trachylepis margaritifera,3
136,Chrysochraon dispar,138,Mermiria bivittata,3
137,Leptysma marginicollis,136,Chrysochraon dispar,3
146,Leptuca pugilator,286,Megastraea undosa,3
152,Diodon hystrix,147,Megalops atlanticus,3
154,Hyperolius marmoratus,79,Polyommatus coridon,3
159,Aquila chrysaetos,170,Sarcoramphus papa,3
162,Elanus axillaris,207,Lanius excubitor,3
176,Calidris canutus,177,Calidris virgata,3
177,Calidris virgata,250,Phalacrocorax aristotelis,3
187,Falco mexicanus,163,Haliastur indus,3
190,Gavia stellata,166,Melanitta perspicillata,3
203,Petrochelidon pyrrhonota,202,Hirundo neoxena,3
216,Poecile hudsonicus,199,Nucifraga caryocatactes,3
231,Tyrannus savana,207,Lanius excubitor,3
245,Megascops choliba,49,Catocala ilia,3
