true_label,predicted_label,count
494,495,4
455,456,4
48,293,4
293,292,3
385,374,3
496,497,3
320,293,3
368,483,3
292,293,3
283,420,3
489,404,3
285,293,3
371,293,3
441,420,3
200,219,3
186,198,3
160,240,3
152,149,3
95,272,3
7,327,3
390,470,2
387,384,2
290,498,2
332,334,2
334,404,2
449,446,2
391,436,2
477,289,2
288,303,2
382,384,2
